route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52,52-Sunday-1-18WINT-0000001,1560085,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560086,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560087,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560088,Fairview Park via Preston Parkway,0,224836,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560089,Fairview Park via Preston Parkway,0,224835,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560090,Fairview Park via Preston Parkway,0,224836,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560091,Fairview Park via Preston Parkway,0,224835,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560092,Fairview Park via Preston Parkway,0,224836,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560093,Fairview Park via Preston Parkway,0,224835,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560094,Fairview Park via Preston Parkway,0,224836,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560095,Fairview Park via Preston Parkway,0,224835,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560096,Ainslie Terminal via Preston Parkway,1,224835,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560097,Ainslie Terminal via Preston Parkway,1,224836,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560098,Ainslie Terminal via Preston Parkway,1,224835,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560099,Ainslie Terminal via Preston Parkway,1,224836,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560100,Ainslie Terminal via Preston Parkway,1,224835,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560101,Ainslie Terminal via Preston Parkway,1,224836,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560102,Ainslie Terminal via Preston Parkway,1,224835,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560103,Ainslie Terminal via Preston Parkway,1,224836,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559859,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559860,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559861,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559862,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559863,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559864,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559865,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559866,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559867,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559868,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559869,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559870,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559871,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559872,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559873,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559874,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559875,Fairview Park via Preston Parkway,0,224626,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559876,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559877,Fairview Park via Preston Parkway,0,224622,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559878,Fairview Park via Preston Parkway,0,224623,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559879,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559880,Fairview Park via Preston Parkway,0,224627,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559881,Fairview Park via Preston Parkway,0,224624,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559882,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559883,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559884,Fairview Park via Preston Parkway,0,224623,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559885,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559886,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559887,Fairview Park via Preston Parkway,0,224623,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559888,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559889,Fairview Park via Preston Parkway,0,224625,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559890,Fairview Park via Preston Parkway,0,224623,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559891,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559892,Fairview Park via Preston Parkway,0,224623,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559893,Fairview Park via Preston Parkway,0,224621,520072,1,1
52,52-Weekday-2-18WINT-1111100,1559894,Ainslie Terminal via Preston Parkway,1,224623,520077,1,1
52,52-Weekday-2-18WINT-1111100,1559895,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559896,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559897,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559898,Ainslie Terminal via Preston Parkway,1,224621,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559899,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559900,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559901,Ainslie Terminal via Preston Parkway,1,224621,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559902,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559903,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559904,Ainslie Terminal via Preston Parkway,1,224621,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559905,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559906,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559907,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559908,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559909,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559910,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559911,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559912,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559913,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559914,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559915,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559916,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559917,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559918,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559919,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559920,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559921,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559922,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559923,Fairview Park via Cherry Blossom,0,224621,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559924,Fairview Park via Cherry Blossom,0,224627,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559925,Fairview Park via Cherry Blossom,0,224624,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559926,Fairview Park via Cherry Blossom,0,224626,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559927,Fairview Park via Cherry Blossom,0,224625,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559928,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559929,Fairview Park via Cherry Blossom,0,224623,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559930,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559931,Fairview Park via Cherry Blossom,0,224622,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559932,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559933,Fairview Park via Preston Parkway,0,224621,520074,1,1
52,52-Weekday-2-18WINT-1111100,1559934,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559935,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559936,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559937,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559938,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559939,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559940,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559941,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559942,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559943,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559944,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559945,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559946,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559947,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559948,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559949,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559950,Ainslie Terminal via Cherry Blossom,1,224623,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559951,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559952,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559953,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559954,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559955,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559956,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559957,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559958,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559959,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559960,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559961,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559962,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559963,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559964,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559965,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559966,Ainslie Terminal via Preston Parkway,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559967,Ainslie Terminal via Preston Parkway,1,224624,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559968,Ainslie Terminal via Preston Parkway,1,224626,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559969,Ainslie Terminal via Cherry Blossom,1,224621,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559970,Ainslie Terminal via Cherry Blossom,1,224627,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559971,Ainslie Terminal via Cherry Blossom,1,224624,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559972,Ainslie Terminal via Cherry Blossom,1,224626,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559973,Ainslie Terminal via Cherry Blossom,1,224625,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559974,Ainslie Terminal via Cherry Blossom,1,224622,520075,1,1
52,52-Weekday-2-18WINT-1111100,1559975,Ainslie Terminal via Cherry Blossom,1,224625,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559976,Ainslie Terminal via Preston Parkway,1,224622,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559977,Ainslie Terminal via Preston Parkway,1,224623,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559978,Ainslie Terminal via Preston Parkway,1,224621,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559979,Ainslie Terminal via Preston Parkway,1,224627,520076,1,1
52,52-Weekday-2-18WINT-1111100,1559980,Fairview Park via Preston Parkway,0,224625,520071,1,1
52,52-Weekday-2-18WINT-1111100,1559981,Ainslie Terminal via Preston Parkway,1,224621,520076,1,1
53,53-Weekday-1-18WINT-1111100,1550449,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550450,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550451,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550452,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550453,Cambridge Centre,1,224619,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550454,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550455,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550456,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550457,Cambridge Centre,1,224619,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550458,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550459,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550460,Cambridge Centre,1,224619,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550461,Cambridge Centre,1,224619,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550462,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550463,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550464,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550465,Cambridge Centre,1,224619,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550466,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550467,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550468,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550469,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550470,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550471,Cambridge Centre,1,224617,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550472,Cambridge Centre,1,224618,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550473,Cambridge Centre,1,224620,530004,1,1
53,53-Weekday-1-18WINT-1111100,1550474,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550475,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550476,Ainslie Terminal,0,224619,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550477,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550478,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550479,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550480,Ainslie Terminal,0,224619,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550481,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550482,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550483,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550484,Ainslie Terminal,0,224619,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550485,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550486,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550487,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550488,Ainslie Terminal,0,224619,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550489,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550490,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550491,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550492,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550493,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550494,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550495,Ainslie Terminal,0,224620,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550496,Ainslie Terminal,0,224618,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550497,Ainslie Terminal,0,224617,530008,1,1
53,53-Weekday-1-18WINT-1111100,1550498,Ainslie Terminal,0,224620,530008,1,1
54,54-Saturday-1-18WINT-0000010,1554984,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554985,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554986,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554987,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554988,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554989,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554990,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554991,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554992,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554993,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554994,,0,224160,540008,1,1
54,54-Saturday-1-18WINT-0000010,1554995,,0,224160,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556253,,0,224836,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556254,,0,224835,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556255,,0,224836,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556256,,0,224835,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556257,,0,224836,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556258,,0,224835,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556259,,0,224836,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556260,,0,224835,540008,1,1
54,54-Sunday-1-18WINT-0000001,1556261,,0,224836,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550986,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550987,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550988,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550989,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550990,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550991,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550992,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550993,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550994,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550995,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550996,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550997,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550998,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1550999,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551000,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551001,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551002,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551003,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551004,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551005,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551006,,0,224018,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551007,,0,224019,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551008,,0,224017,540008,1,1
54,54-Weekday-1-18WINT-1111100,1551009,,0,224019,540008,1,1
55,55-Saturday-1-18WINT-0000010,1554782,,1,224252,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554783,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554784,,1,224254,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554785,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554786,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554787,,1,224254,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554788,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554789,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554790,,1,224254,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554791,,1,224252,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554792,,1,224253,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554793,,1,224254,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554794,,1,224252,550009,1,1
55,55-Saturday-1-18WINT-0000010,1554795,,1,224253,550009,1,1
