route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52,52-Saturday-1-18SUM-0000010,1653154,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653155,Ainslie Terminal via Preston Parkway,1,234512,520067,1,1
52,52-Saturday-1-18SUM-0000010,1653156,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653157,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653158,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653159,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653160,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653161,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653162,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653163,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653164,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653165,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653166,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653167,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653168,Fairview Park via Preston Parkway,0,234511,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653169,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Sunday-1-18SPRI-0000001,1594612,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594613,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594614,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594615,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594616,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594617,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594618,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594619,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594620,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594621,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594622,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594623,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594624,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594625,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594626,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594627,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594628,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594629,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594630,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594631,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594632,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594633,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594634,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594635,Fairview Park via Preston Parkway,0,227189,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594636,Fairview Park via Preston Parkway,0,227190,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594637,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594638,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594639,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594640,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594641,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594642,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594643,Ainslie Terminal via Preston Parkway,1,227189,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594644,Ainslie Terminal via Preston Parkway,1,227190,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594645,Fairview Park via Preston Parkway,0,227192,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594646,Fairview Park via Preston Parkway,0,227191,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594647,Fairview Park via Preston Parkway,0,227192,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594648,Fairview Park via Preston Parkway,0,227191,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594649,Fairview Park via Preston Parkway,0,227192,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594650,Fairview Park via Preston Parkway,0,227191,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594651,Fairview Park via Preston Parkway,0,227192,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594652,Fairview Park via Preston Parkway,0,227191,520072,1,1
52,52-Sunday-1-18SPRI-0000001,1594653,Ainslie Terminal via Preston Parkway,1,227191,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594654,Ainslie Terminal via Preston Parkway,1,227192,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594655,Ainslie Terminal via Preston Parkway,1,227191,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594656,Ainslie Terminal via Preston Parkway,1,227192,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594657,Ainslie Terminal via Preston Parkway,1,227191,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594658,Ainslie Terminal via Preston Parkway,1,227192,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594659,Ainslie Terminal via Preston Parkway,1,227191,520076,1,1
52,52-Sunday-1-18SPRI-0000001,1594660,Ainslie Terminal via Preston Parkway,1,227192,520076,1,1
52,52-Sunday-1-18SUM-0000001,1655318,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655319,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655320,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655321,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655322,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655323,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655324,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655325,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655326,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655327,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655328,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655329,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655330,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655331,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655332,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655333,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655334,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655335,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655336,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655337,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655338,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655339,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655340,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655341,Fairview Park via Preston Parkway,0,234626,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655342,Fairview Park via Preston Parkway,0,234627,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655343,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655344,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655345,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655346,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655347,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655348,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655349,Ainslie Terminal via Preston Parkway,1,234626,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655350,Ainslie Terminal via Preston Parkway,1,234627,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655351,Fairview Park via Preston Parkway,0,234629,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655352,Fairview Park via Preston Parkway,0,234628,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655353,Fairview Park via Preston Parkway,0,234629,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655354,Fairview Park via Preston Parkway,0,234628,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655355,Fairview Park via Preston Parkway,0,234629,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655356,Fairview Park via Preston Parkway,0,234628,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655357,Fairview Park via Preston Parkway,0,234629,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655358,Fairview Park via Preston Parkway,0,234628,520029,1,1
52,52-Sunday-1-18SUM-0000001,1655359,Ainslie Terminal via Preston Parkway,1,234628,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655360,Ainslie Terminal via Preston Parkway,1,234629,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655361,Ainslie Terminal via Preston Parkway,1,234628,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655362,Ainslie Terminal via Preston Parkway,1,234629,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655363,Ainslie Terminal via Preston Parkway,1,234628,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655364,Ainslie Terminal via Preston Parkway,1,234629,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655365,Ainslie Terminal via Preston Parkway,1,234628,520066,1,1
52,52-Sunday-1-18SUM-0000001,1655366,Ainslie Terminal via Preston Parkway,1,234629,520066,1,1
52,52-Weekday-2-18SPRI-1111100,1594734,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594735,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594736,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594737,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594738,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594739,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594740,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594741,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594742,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594743,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594744,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594745,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594746,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594747,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594748,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594749,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594750,Fairview Park via Preston Parkway,0,227249,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594751,Fairview Park via Preston Parkway,0,227248,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594752,Fairview Park via Preston Parkway,0,227245,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594753,Fairview Park via Preston Parkway,0,227246,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594754,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594755,Fairview Park via Preston Parkway,0,227250,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594756,Fairview Park via Preston Parkway,0,227247,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594757,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594758,Fairview Park via Preston Parkway,0,227250,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594759,Fairview Park via Preston Parkway,0,227246,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594760,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594761,Fairview Park via Preston Parkway,0,227250,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594762,Fairview Park via Preston Parkway,0,227246,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594763,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594764,Fairview Park via Preston Parkway,0,227250,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594765,Fairview Park via Preston Parkway,0,227246,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594766,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594767,Fairview Park via Preston Parkway,0,227246,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594768,Fairview Park via Preston Parkway,0,227244,520072,1,1
52,52-Weekday-2-18SPRI-1111100,1594769,Ainslie Terminal via Preston Parkway,1,227246,520077,1,1
52,52-Weekday-2-18SPRI-1111100,1594770,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594771,Ainslie Terminal via Preston Parkway,1,227250,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594772,Ainslie Terminal via Preston Parkway,1,227246,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594773,Ainslie Terminal via Preston Parkway,1,227244,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594774,Ainslie Terminal via Preston Parkway,1,227250,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594775,Ainslie Terminal via Preston Parkway,1,227246,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594776,Ainslie Terminal via Preston Parkway,1,227244,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594777,Ainslie Terminal via Preston Parkway,1,227250,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594779,Ainslie Terminal via Preston Parkway,1,227244,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594780,Ainslie Terminal via Preston Parkway,1,227250,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594781,Ainslie Terminal via Preston Parkway,1,227246,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594782,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594783,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594784,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594785,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594786,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594787,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594788,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594789,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594790,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594791,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594792,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594793,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594794,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594795,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594796,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594797,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594798,Fairview Park via Cherry Blossom,0,227244,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594799,Fairview Park via Cherry Blossom,0,227250,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594800,Fairview Park via Cherry Blossom,0,227247,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594801,Fairview Park via Cherry Blossom,0,227249,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594802,Fairview Park via Cherry Blossom,0,227248,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594803,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594804,Fairview Park via Cherry Blossom,0,227246,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594805,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594806,Fairview Park via Cherry Blossom,0,227245,520071,1,1
52,52-Weekday-2-18SPRI-1111100,1594807,Ainslie Terminal via Preston Parkway,1,227246,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594808,Fairview Park via Preston Parkway,0,227244,520074,1,1
52,52-Weekday-2-18SPRI-1111100,1594809,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594810,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594811,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594812,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594813,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594814,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594815,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594816,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594817,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594818,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594819,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594820,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594821,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594822,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594823,Ainslie Terminal via Cherry Blossom,1,227244,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594824,Ainslie Terminal via Cherry Blossom,1,227245,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594825,Ainslie Terminal via Cherry Blossom,1,227246,520075,1,1
52,52-Weekday-2-18SPRI-1111100,1594826,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594827,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594828,Ainslie Terminal via Preston Parkway,1,227249,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594829,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594830,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594831,Ainslie Terminal via Preston Parkway,1,227249,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594832,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594833,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594834,Ainslie Terminal via Preston Parkway,1,227249,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594835,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594836,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594837,Ainslie Terminal via Preston Parkway,1,227249,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594838,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594839,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594840,Ainslie Terminal via Preston Parkway,1,227249,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594841,Ainslie Terminal via Preston Parkway,1,227248,520076,1,1
52,52-Weekday-2-18SPRI-1111100,1594842,Ainslie Terminal via Preston Parkway,1,227247,520076,1,1
