shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220008,43.403480,-80.508486,160007
220008,43.403507,-80.508626,160008
220008,43.403520,-80.508682,160009
220008,43.403564,-80.508851,160010
220008,43.403652,-80.509141,160011
220008,43.403461,-80.509286,160012
220008,43.403335,-80.509387,160013
220008,43.403254,-80.509455,160014
220008,43.403197,-80.509519,160015
220008,43.403045,-80.509731,160016
220008,43.403032,-80.509754,160017
220008,43.403032,-80.509754,170001
220008,43.402978,-80.509853,170002
220008,43.402884,-80.509986,170003
220008,43.402533,-80.510458,170004
220008,43.402472,-80.510587,170005
220008,43.402419,-80.510690,170006
220008,43.402387,-80.510778,170007
220008,43.402362,-80.510870,170008
220008,43.402342,-80.510965,170009
220008,43.402135,-80.512079,170010
220008,43.402134,-80.512090,170011
220008,43.402134,-80.512090,180001
220008,43.402070,-80.512599,180002
220008,43.402067,-80.512794,180003
220008,43.402093,-80.513045,180004
220008,43.402136,-80.513260,180005
220008,43.402277,-80.513693,180006
220008,43.402427,-80.514150,180007
220008,43.402718,-80.515041,180008
220008,43.402796,-80.515278,180009
220008,43.402796,-80.515278,190001
220008,43.402890,-80.515563,190002
220008,43.402911,-80.515621,190003
220008,43.402949,-80.515739,190004
220008,43.402988,-80.515877,190005
220008,43.403019,-80.516019,190006
220008,43.403040,-80.516165,190007
220008,43.403053,-80.516312,190008
220008,43.403055,-80.516460,190009
220008,43.403049,-80.516607,190010
220008,43.403032,-80.516754,190011
220008,43.402834,-80.517918,190012
220008,43.402832,-80.517929,190013
220008,43.402832,-80.517929,200001
220008,43.402748,-80.518418,200002
220008,43.402743,-80.518485,200003
220008,43.402742,-80.518611,200004
220008,43.402748,-80.518738,200005
220008,43.402759,-80.518863,200006
220008,43.402781,-80.519011,200007
220008,43.402814,-80.519156,200008
220008,43.402854,-80.519297,200009
220008,43.402959,-80.519562,200010
220008,43.403096,-80.519798,200011
220008,43.403260,-80.520000,200012
220008,43.403446,-80.520160,200013
220008,43.403649,-80.520277,200014
220008,43.403795,-80.520327,200015
220008,43.403910,-80.520323,200016
220008,43.404094,-80.520295,200017
220008,43.404303,-80.520210,200018
220008,43.404507,-80.520066,200019
220008,43.404679,-80.519893,200020
220008,43.404837,-80.519668,200021
220008,43.404957,-80.519421,200022
220008,43.405053,-80.519154,200023
220008,43.405137,-80.518702,200024
220008,43.405204,-80.518300,200025
220008,43.405692,-80.518461,200026
220008,43.405692,-80.518461,210001
220008,43.405911,-80.518532,210002
220008,43.406612,-80.518757,210003
220008,43.406918,-80.518856,210004
220008,43.406918,-80.518856,220001
220008,43.407295,-80.518976,220002
220008,43.407649,-80.519150,220003
220008,43.407966,-80.519426,220004
220008,43.409210,-80.520793,220005
220008,43.410346,-80.522050,220006
220008,43.410346,-80.522050,230001
220008,43.410632,-80.522366,230002
220008,43.410775,-80.522448,230003
220008,43.411342,-80.520853,230004
220008,43.411698,-80.519864,230005
220008,43.411698,-80.519864,240001
220008,43.411802,-80.519574,240002
220008,43.412246,-80.518326,240003
220008,43.412549,-80.517450,240004
220008,43.412711,-80.517001,240005
220008,43.412711,-80.517001,250001
220008,43.412807,-80.516734,250002
220008,43.412148,-80.516290,250003
220008,43.411928,-80.516110,250004
220008,43.411766,-80.515917,250005
220008,43.411624,-80.515616,250006
220008,43.411542,-80.515286,250007
220008,43.411379,-80.514957,250008
220008,43.411089,-80.514535,250009
220008,43.410656,-80.513854,250010
220008,43.410656,-80.513854,260001
220008,43.410568,-80.513714,260002
220008,43.410373,-80.513359,260003
220008,43.410294,-80.513111,260004
220008,43.410240,-80.512727,260005
220008,43.410253,-80.512442,260006
220008,43.410305,-80.512180,260007
220008,43.410393,-80.511841,260008
220008,43.410420,-80.511682,260009
220008,43.410416,-80.511393,260010
220008,43.410358,-80.511018,260011
220008,43.410281,-80.510510,260012
220008,43.410281,-80.510510,270001
220008,43.410198,-80.509958,270002
220008,43.410910,-80.509768,270003
220008,43.411202,-80.509691,270004
220008,43.411202,-80.509691,280001
220008,43.411789,-80.509534,280002
220008,43.412561,-80.509308,280003
220008,43.412862,-80.509147,280004
220008,43.413027,-80.508994,280005
220008,43.413320,-80.508701,280006
220008,43.413336,-80.508675,280007
220008,43.413336,-80.508675,290001
220008,43.413646,-80.508178,290002
220008,43.414719,-80.509282,290003
220008,43.415513,-80.510041,290004
220008,43.416086,-80.510600,290005
220008,43.416493,-80.511017,290006
220008,43.416493,-80.511017,300001
220008,43.416810,-80.511341,300002
220008,43.417081,-80.511615,300003
220008,43.417383,-80.511967,300004
220008,43.418036,-80.512731,300005
220008,43.418107,-80.512815,300006
220008,43.418978,-80.513864,300007
220008,43.419436,-80.514410,300008
220008,43.419964,-80.515017,300009
220008,43.420586,-80.515648,300010
220008,43.420651,-80.515718,300011
220008,43.421201,-80.516298,300012
220008,43.421322,-80.516439,300013
220008,43.421322,-80.516439,310001
220008,43.421824,-80.517021,310002
220008,43.423287,-80.518849,310003
220008,43.423369,-80.518923,310004
220008,43.423369,-80.518923,320001
220008,43.423509,-80.519051,320002
220008,43.424752,-80.520295,320003
220008,43.425582,-80.521143,320004
220008,43.425763,-80.521307,320005
220008,43.425763,-80.521307,330001
220008,43.426056,-80.521573,330002
220008,43.427248,-80.522512,330003
220008,43.428064,-80.523139,330004
220008,43.428538,-80.523466,330005
220008,43.428538,-80.523466,340001
220008,43.428732,-80.523599,340002
220008,43.430285,-80.524611,340003
220008,43.430231,-80.524838,340004
220008,43.430165,-80.525050,340005
220008,43.430076,-80.525243,340006
220008,43.430299,-80.525397,340007
220009,43.405801,-80.500162,10001
220009,43.405292,-80.501012,10002
220009,43.405243,-80.501112,10003
220009,43.405272,-80.501158,10004
220009,43.405279,-80.501227,10005
220009,43.405269,-80.501298,10006
220009,43.405251,-80.501342,10007
220009,43.405230,-80.501377,10008
220009,43.405209,-80.501393,10009
220009,43.405171,-80.501405,10010
220009,43.405134,-80.501403,10011
220009,43.405102,-80.501396,10012
220009,43.405066,-80.501364,10013
220009,43.404993,-80.501497,10014
220009,43.404765,-80.501856,10015
220009,43.404430,-80.502400,10016
220009,43.404411,-80.502435,10017
220009,43.404360,-80.502545,10018
220009,43.404314,-80.502660,10019
220009,43.404276,-80.502780,10020
220009,43.404255,-80.502863,10021
220009,43.404237,-80.502946,10022
220009,43.404203,-80.503146,10023
220009,43.404203,-80.503146,20001
220009,43.404175,-80.503314,20002
220009,43.403780,-80.505686,20003
220009,43.403514,-80.507424,20004
220009,43.403514,-80.507424,30001
220009,43.403489,-80.507581,30002
220009,43.403461,-80.507791,30003
220009,43.403448,-80.508002,30004
220009,43.403449,-80.508214,30005
220009,43.403458,-80.508311,30006
220009,43.403480,-80.508486,30007
220009,43.403507,-80.508626,30008
220009,43.403520,-80.508682,30009
220009,43.403564,-80.508851,30010
220009,43.403652,-80.509141,30011
220009,43.403461,-80.509286,30012
220009,43.403335,-80.509387,30013
220009,43.403254,-80.509455,30014
220009,43.403197,-80.509519,30015
220009,43.403045,-80.509731,30016
220009,43.403032,-80.509754,30017
220009,43.403032,-80.509754,40001
220009,43.402978,-80.509853,40002
220009,43.402884,-80.509986,40003
220009,43.402533,-80.510458,40004
220009,43.402472,-80.510587,40005
220009,43.402419,-80.510690,40006
220009,43.402387,-80.510778,40007
220009,43.402362,-80.510870,40008
220009,43.402342,-80.510965,40009
220009,43.402135,-80.512079,40010
220009,43.402134,-80.512090,40011
220009,43.402134,-80.512090,50001
220009,43.402070,-80.512599,50002
220009,43.402067,-80.512794,50003
220009,43.402093,-80.513045,50004
220009,43.402136,-80.513260,50005
220009,43.402277,-80.513693,50006
220009,43.402427,-80.514150,50007
220009,43.402718,-80.515041,50008
220009,43.402796,-80.515278,50009
220009,43.402796,-80.515278,60001
220009,43.402890,-80.515563,60002
220009,43.402911,-80.515621,60003
220009,43.402949,-80.515739,60004
220009,43.402988,-80.515877,60005
220009,43.403019,-80.516019,60006
220009,43.403040,-80.516165,60007
220009,43.403053,-80.516312,60008
220009,43.403055,-80.516460,60009
220009,43.403049,-80.516607,60010
220009,43.403032,-80.516754,60011
220009,43.402834,-80.517918,60012
220009,43.402832,-80.517929,60013
220009,43.402832,-80.517929,70001
220009,43.402748,-80.518418,70002
220009,43.402743,-80.518485,70003
220009,43.402742,-80.518611,70004
220009,43.402748,-80.518738,70005
220009,43.402759,-80.518863,70006
220009,43.402781,-80.519011,70007
220009,43.402814,-80.519156,70008
220009,43.402854,-80.519297,70009
220009,43.402959,-80.519562,70010
220009,43.403096,-80.519798,70011
220009,43.403260,-80.520000,70012
220009,43.403446,-80.520160,70013
220009,43.403649,-80.520277,70014
220009,43.403795,-80.520327,70015
220009,43.403910,-80.520323,70016
220009,43.404094,-80.520295,70017
220009,43.404303,-80.520210,70018
220009,43.404507,-80.520066,70019
220009,43.404679,-80.519893,70020
220009,43.404837,-80.519668,70021
220009,43.404957,-80.519421,70022
220009,43.405053,-80.519154,70023
220009,43.405137,-80.518702,70024
220009,43.405204,-80.518300,70025
220009,43.405692,-80.518461,70026
220009,43.405692,-80.518461,80001
220009,43.405911,-80.518532,80002
220009,43.406612,-80.518757,80003
220009,43.406918,-80.518856,80004
220009,43.406918,-80.518856,90001
220009,43.407295,-80.518976,90002
220009,43.407649,-80.519150,90003
220009,43.407966,-80.519426,90004
220009,43.409210,-80.520793,90005
220009,43.410346,-80.522050,90006
220009,43.410346,-80.522050,100001
220009,43.410632,-80.522366,100002
220009,43.410775,-80.522448,100003
220009,43.411342,-80.520853,100004
220009,43.411698,-80.519864,100005
220009,43.411698,-80.519864,110001
220009,43.411802,-80.519574,110002
220009,43.412246,-80.518326,110003
220009,43.412549,-80.517450,110004
220009,43.412711,-80.517001,110005
220009,43.412711,-80.517001,120001
220009,43.412807,-80.516734,120002
220009,43.412148,-80.516290,120003
220009,43.411928,-80.516110,120004
220009,43.411766,-80.515917,120005
220009,43.411624,-80.515616,120006
220009,43.411542,-80.515286,120007
220009,43.411379,-80.514957,120008
220009,43.411089,-80.514535,120009
220009,43.410656,-80.513854,120010
220009,43.410656,-80.513854,130001
220009,43.410568,-80.513714,130002
220009,43.410373,-80.513359,130003
220009,43.410294,-80.513111,130004
220009,43.410240,-80.512727,130005
220009,43.410253,-80.512442,130006
220009,43.410305,-80.512180,130007
220009,43.410393,-80.511841,130008
220009,43.410420,-80.511682,130009
220009,43.410416,-80.511393,130010
220009,43.410358,-80.511018,130011
220009,43.410281,-80.510510,130012
220009,43.410281,-80.510510,140001
220009,43.410198,-80.509958,140002
220009,43.410910,-80.509768,140003
220009,43.411202,-80.509691,140004
220009,43.411202,-80.509691,150001
220009,43.411789,-80.509534,150002
220009,43.412561,-80.509308,150003
220009,43.412862,-80.509147,150004
220009,43.413027,-80.508994,150005
220009,43.413320,-80.508701,150006
220009,43.413336,-80.508675,150007
220009,43.413336,-80.508675,160001
220009,43.413646,-80.508178,160002
220009,43.414719,-80.509282,160003
220009,43.415513,-80.510041,160004
220009,43.416086,-80.510600,160005
220009,43.416493,-80.511017,160006
220009,43.416493,-80.511017,170001
220009,43.416810,-80.511341,170002
220009,43.417081,-80.511615,170003
220009,43.417383,-80.511967,170004
220009,43.418036,-80.512731,170005
220009,43.418107,-80.512815,170006
220009,43.418978,-80.513864,170007
220009,43.419436,-80.514410,170008
220009,43.419964,-80.515017,170009
220009,43.420586,-80.515648,170010
220009,43.420651,-80.515718,170011
220009,43.421201,-80.516298,170012
220009,43.421322,-80.516439,170013
220009,43.421322,-80.516439,180001
220009,43.421824,-80.517021,180002
220009,43.423287,-80.518849,180003
220009,43.423369,-80.518923,180004
220009,43.423369,-80.518923,190001
220009,43.423509,-80.519051,190002
220009,43.424752,-80.520295,190003
220009,43.425582,-80.521143,190004
220009,43.425763,-80.521307,190005
220009,43.425763,-80.521307,200001
220009,43.426056,-80.521573,200002
220009,43.427248,-80.522512,200003
220009,43.428064,-80.523139,200004
220009,43.428538,-80.523466,200005
220009,43.428538,-80.523466,210001
220009,43.428732,-80.523599,210002
220009,43.430285,-80.524611,210003
220009,43.430231,-80.524838,210004
220009,43.430165,-80.525050,210005
220009,43.430076,-80.525243,210006
220009,43.430299,-80.525397,210007
220016,43.430299,-80.525397,10001
220016,43.430763,-80.525716,10002
220016,43.430833,-80.525715,10003
220016,43.430874,-80.525622,10004
220016,43.430876,-80.525526,10005
220016,43.430851,-80.525442,10006
220016,43.430782,-80.525393,10007
220016,43.430165,-80.525050,10008
220016,43.430231,-80.524838,10009
220016,43.430285,-80.524611,10010
220016,43.428732,-80.523599,10011
220016,43.428266,-80.523278,10012
220016,43.428266,-80.523278,20001
220016,43.428064,-80.523139,20002
220016,43.427248,-80.522512,20003
220016,43.426202,-80.521688,20004
220016,43.426202,-80.521688,30001
220016,43.426056,-80.521573,30002
220016,43.425582,-80.521143,30003
220016,43.424752,-80.520295,30004
220016,43.423626,-80.519167,30005
220016,43.423626,-80.519167,40001
220016,43.423509,-80.519051,40002
220016,43.423287,-80.518849,40003
220016,43.421824,-80.517021,40004
220016,43.421359,-80.516481,40005
220016,43.421359,-80.516481,50001
220016,43.421201,-80.516298,50002
220016,43.420651,-80.515718,50003
220016,43.420586,-80.515648,50004
220016,43.419964,-80.515017,50005
220016,43.419436,-80.514410,50006
220016,43.418978,-80.513864,50007
220016,43.418107,-80.512815,50008
220016,43.418036,-80.512731,50009
220016,43.417383,-80.511967,50010
220016,43.417081,-80.511615,50011
220016,43.416810,-80.511341,50012
220016,43.416413,-80.510936,50013
220016,43.416413,-80.510936,60001
220016,43.416086,-80.510600,60002
220016,43.415513,-80.510041,60003
220016,43.414719,-80.509282,60004
220016,43.413646,-80.508178,60005
220016,43.413320,-80.508701,60006
220016,43.413174,-80.508847,60007
220016,43.413174,-80.508847,70001
220016,43.413027,-80.508994,70002
220016,43.412862,-80.509147,70003
220016,43.412561,-80.509308,70004
220016,43.411789,-80.509534,70005
220016,43.410910,-80.509768,70006
220016,43.410427,-80.509897,70007
220016,43.410427,-80.509897,80001
220016,43.410198,-80.509958,80002
220016,43.410358,-80.511018,80003
220016,43.410416,-80.511393,80004
220016,43.410420,-80.511682,80005
220016,43.410393,-80.511841,80006
220016,43.410305,-80.512180,80007
220016,43.410253,-80.512442,80008
220016,43.410240,-80.512727,80009
220016,43.410294,-80.513111,80010
220016,43.410373,-80.513359,80011
220016,43.410568,-80.513714,80012
220016,43.410698,-80.513919,80013
220016,43.410698,-80.513919,90001
220016,43.411089,-80.514535,90002
220016,43.411379,-80.514957,90003
220016,43.411542,-80.515286,90004
220016,43.411624,-80.515616,90005
220016,43.411756,-80.515895,90006
220016,43.411756,-80.515895,100001
220016,43.411766,-80.515917,100002
220016,43.411928,-80.516110,100003
220016,43.412148,-80.516290,100004
220016,43.412807,-80.516734,100005
220016,43.412549,-80.517450,100006
220016,43.412459,-80.517710,100007
220016,43.412459,-80.517710,110001
220016,43.412246,-80.518326,110002
220016,43.411871,-80.519379,110003
220016,43.411871,-80.519379,120001
220016,43.411802,-80.519574,120002
220016,43.411342,-80.520853,120003
