service_id,date,exception_type
60-Weekday-1-18WINT-1111100,20180316,1
60-Weekday-1-18WINT-1111100,20180319,1
60-Weekday-1-18WINT-1111100,20180320,1
60-Weekday-1-18WINT-1111100,20180321,1
60-Weekday-1-18WINT-1111100,20180322,1
60-Weekday-1-18WINT-1111100,20180323,1
60-Weekday-1-18WINT-1111100,20180326,1
60-Weekday-1-18WINT-1111100,20180327,1
60-Weekday-1-18WINT-1111100,20180328,1
60-Weekday-1-18WINT-1111100,20180329,1
60-Weekday-1-18WINT-1111100,20180402,1
60-Weekday-1-18WINT-1111100,20180403,1
60-Weekday-1-18WINT-1111100,20180404,1
60-Weekday-1-18WINT-1111100,20180405,1
60-Weekday-1-18WINT-1111100,20180406,1
60-Weekday-1-18WINT-1111100,20180409,1
60-Weekday-1-18WINT-1111100,20180410,1
60-Weekday-1-18WINT-1111100,20180411,1
60-Weekday-1-18WINT-1111100,20180412,1
60-Weekday-1-18WINT-1111100,20180413,1
60-Weekday-1-18WINT-1111100,20180416,1
60-Weekday-1-18WINT-1111100,20180417,1
60-Weekday-1-18WINT-1111100,20180418,1
60-Weekday-1-18WINT-1111100,20180419,1
60-Weekday-1-18WINT-1111100,20180420,1
60-Weekday-1-18WINT-1111100,20180423,1
60-Weekday-1-18WINT-1111100,20180424,1
60-Weekday-1-18WINT-1111100,20180425,1
60-Weekday-1-18WINT-1111100,20180426,1
60-Weekday-1-18WINT-1111100,20180427,1
61-Weekday-2-18WINT-1111100,20180129,1
61-Weekday-2-18WINT-1111100,20180130,1
61-Weekday-2-18WINT-1111100,20180131,1
61-Weekday-2-18WINT-1111100,20180201,1
61-Weekday-2-18WINT-1111100,20180202,1
61-Weekday-2-18WINT-1111100,20180205,1
61-Weekday-2-18WINT-1111100,20180206,1
61-Weekday-2-18WINT-1111100,20180207,1
61-Weekday-2-18WINT-1111100,20180208,1
61-Weekday-2-18WINT-1111100,20180209,1
61-Weekday-2-18WINT-1111100,20180212,1
61-Weekday-2-18WINT-1111100,20180213,1
61-Weekday-2-18WINT-1111100,20180214,1
61-Weekday-2-18WINT-1111100,20180215,1
61-Weekday-2-18WINT-1111100,20180216,1
61-Weekday-2-18WINT-1111100,20180220,1
61-Weekday-2-18WINT-1111100,20180221,1
61-Weekday-2-18WINT-1111100,20180222,1
61-Weekday-2-18WINT-1111100,20180223,1
61-Weekday-2-18WINT-1111100,20180226,1
61-Weekday-2-18WINT-1111100,20180227,1
61-Weekday-2-18WINT-1111100,20180228,1
61-Weekday-2-18WINT-1111100,20180301,1
61-Weekday-2-18WINT-1111100,20180302,1
61-Weekday-2-18WINT-1111100,20180305,1
61-Weekday-2-18WINT-1111100,20180306,1
61-Weekday-2-18WINT-1111100,20180307,1
61-Weekday-2-18WINT-1111100,20180308,1
61-Weekday-2-18WINT-1111100,20180309,1
61-Weekday-2-18WINT-1111100,20180312,1
61-Weekday-2-18WINT-1111100,20180313,1
61-Weekday-2-18WINT-1111100,20180314,1
61-Weekday-2-18WINT-1111100,20180315,1
61-Weekday-2-18WINT-1111100,20180316,1
61-Weekday-2-18WINT-1111100,20180319,1
61-Weekday-2-18WINT-1111100,20180320,1
61-Weekday-2-18WINT-1111100,20180321,1
61-Weekday-2-18WINT-1111100,20180322,1
61-Weekday-2-18WINT-1111100,20180323,1
61-Weekday-2-18WINT-1111100,20180326,1
61-Weekday-2-18WINT-1111100,20180327,1
61-Weekday-2-18WINT-1111100,20180328,1
61-Weekday-2-18WINT-1111100,20180329,1
61-Weekday-2-18WINT-1111100,20180402,1
61-Weekday-2-18WINT-1111100,20180403,1
61-Weekday-2-18WINT-1111100,20180404,1
61-Weekday-2-18WINT-1111100,20180405,1
61-Weekday-2-18WINT-1111100,20180406,1
61-Weekday-2-18WINT-1111100,20180409,1
61-Weekday-2-18WINT-1111100,20180410,1
61-Weekday-2-18WINT-1111100,20180411,1
61-Weekday-2-18WINT-1111100,20180412,1
61-Weekday-2-18WINT-1111100,20180413,1
61-Weekday-2-18WINT-1111100,20180416,1
61-Weekday-2-18WINT-1111100,20180417,1
61-Weekday-2-18WINT-1111100,20180418,1
61-Weekday-2-18WINT-1111100,20180419,1
61-Weekday-2-18WINT-1111100,20180420,1
61-Weekday-2-18WINT-1111100,20180423,1
61-Weekday-2-18WINT-1111100,20180424,1
61-Weekday-2-18WINT-1111100,20180425,1
61-Weekday-2-18WINT-1111100,20180426,1
61-Weekday-2-18WINT-1111100,20180427,1
62-Saturday-1-18WINT-0000010,20180203,1
62-Saturday-1-18WINT-0000010,20180210,1
62-Saturday-1-18WINT-0000010,20180217,1
62-Saturday-1-18WINT-0000010,20180224,1
62-Saturday-1-18WINT-0000010,20180303,1
62-Saturday-1-18WINT-0000010,20180310,1
62-Saturday-1-18WINT-0000010,20180317,1
62-Saturday-1-18WINT-0000010,20180324,1
62-Saturday-1-18WINT-0000010,20180331,1
62-Saturday-1-18WINT-0000010,20180407,1
62-Saturday-1-18WINT-0000010,20180414,1
62-Saturday-1-18WINT-0000010,20180421,1
62-Saturday-1-18WINT-0000010,20180428,1
62-Weekday-1-18WINT-1111100,20180129,1
62-Weekday-1-18WINT-1111100,20180130,1
62-Weekday-1-18WINT-1111100,20180131,1
62-Weekday-1-18WINT-1111100,20180201,1
62-Weekday-1-18WINT-1111100,20180202,1
62-Weekday-1-18WINT-1111100,20180205,1
62-Weekday-1-18WINT-1111100,20180206,1
62-Weekday-1-18WINT-1111100,20180207,1
62-Weekday-1-18WINT-1111100,20180208,1
62-Weekday-1-18WINT-1111100,20180209,1
62-Weekday-1-18WINT-1111100,20180212,1
62-Weekday-1-18WINT-1111100,20180213,1
62-Weekday-1-18WINT-1111100,20180214,1
62-Weekday-1-18WINT-1111100,20180215,1
62-Weekday-1-18WINT-1111100,20180216,1
62-Weekday-1-18WINT-1111100,20180220,1
62-Weekday-1-18WINT-1111100,20180221,1
62-Weekday-1-18WINT-1111100,20180222,1
62-Weekday-1-18WINT-1111100,20180223,1
62-Weekday-1-18WINT-1111100,20180226,1
62-Weekday-1-18WINT-1111100,20180227,1
62-Weekday-1-18WINT-1111100,20180228,1
62-Weekday-1-18WINT-1111100,20180301,1
62-Weekday-1-18WINT-1111100,20180302,1
62-Weekday-1-18WINT-1111100,20180305,1
62-Weekday-1-18WINT-1111100,20180306,1
62-Weekday-1-18WINT-1111100,20180307,1
62-Weekday-1-18WINT-1111100,20180308,1
62-Weekday-1-18WINT-1111100,20180309,1
62-Weekday-1-18WINT-1111100,20180312,1
62-Weekday-1-18WINT-1111100,20180313,1
62-Weekday-1-18WINT-1111100,20180314,1
62-Weekday-1-18WINT-1111100,20180315,1
62-Weekday-1-18WINT-1111100,20180316,1
62-Weekday-1-18WINT-1111100,20180319,1
62-Weekday-1-18WINT-1111100,20180320,1
62-Weekday-1-18WINT-1111100,20180321,1
62-Weekday-1-18WINT-1111100,20180322,1
62-Weekday-1-18WINT-1111100,20180323,1
62-Weekday-1-18WINT-1111100,20180326,1
62-Weekday-1-18WINT-1111100,20180327,1
62-Weekday-1-18WINT-1111100,20180328,1
62-Weekday-1-18WINT-1111100,20180329,1
62-Weekday-1-18WINT-1111100,20180402,1
62-Weekday-1-18WINT-1111100,20180403,1
62-Weekday-1-18WINT-1111100,20180404,1
62-Weekday-1-18WINT-1111100,20180405,1
62-Weekday-1-18WINT-1111100,20180406,1
62-Weekday-1-18WINT-1111100,20180409,1
62-Weekday-1-18WINT-1111100,20180410,1
62-Weekday-1-18WINT-1111100,20180411,1
62-Weekday-1-18WINT-1111100,20180412,1
62-Weekday-1-18WINT-1111100,20180413,1
62-Weekday-1-18WINT-1111100,20180416,1
62-Weekday-1-18WINT-1111100,20180417,1
62-Weekday-1-18WINT-1111100,20180418,1
62-Weekday-1-18WINT-1111100,20180419,1
62-Weekday-1-18WINT-1111100,20180420,1
62-Weekday-1-18WINT-1111100,20180423,1
62-Weekday-1-18WINT-1111100,20180424,1
62-Weekday-1-18WINT-1111100,20180425,1
62-Weekday-1-18WINT-1111100,20180426,1
62-Weekday-1-18WINT-1111100,20180427,1
63-Saturday-1-18WINT-0000010,20180203,1
63-Saturday-1-18WINT-0000010,20180210,1
63-Saturday-1-18WINT-0000010,20180217,1
63-Saturday-1-18WINT-0000010,20180224,1
63-Saturday-1-18WINT-0000010,20180303,1
63-Saturday-1-18WINT-0000010,20180310,1
63-Saturday-1-18WINT-0000010,20180317,1
63-Saturday-1-18WINT-0000010,20180324,1
63-Saturday-1-18WINT-0000010,20180331,1
63-Saturday-1-18WINT-0000010,20180407,1
63-Saturday-1-18WINT-0000010,20180414,1
63-Saturday-1-18WINT-0000010,20180421,1
63-Saturday-1-18WINT-0000010,20180428,1
63-Weekday-1-18WINT-1111100,20180129,1
63-Weekday-1-18WINT-1111100,20180130,1
63-Weekday-1-18WINT-1111100,20180131,1
63-Weekday-1-18WINT-1111100,20180201,1
63-Weekday-1-18WINT-1111100,20180202,1
63-Weekday-1-18WINT-1111100,20180205,1
63-Weekday-1-18WINT-1111100,20180206,1
63-Weekday-1-18WINT-1111100,20180207,1
63-Weekday-1-18WINT-1111100,20180208,1
63-Weekday-1-18WINT-1111100,20180209,1
63-Weekday-1-18WINT-1111100,20180212,1
63-Weekday-1-18WINT-1111100,20180213,1
63-Weekday-1-18WINT-1111100,20180214,1
63-Weekday-1-18WINT-1111100,20180215,1
63-Weekday-1-18WINT-1111100,20180216,1
63-Weekday-1-18WINT-1111100,20180220,1
63-Weekday-1-18WINT-1111100,20180221,1
63-Weekday-1-18WINT-1111100,20180222,1
63-Weekday-1-18WINT-1111100,20180223,1
63-Weekday-1-18WINT-1111100,20180226,1
63-Weekday-1-18WINT-1111100,20180227,1
63-Weekday-1-18WINT-1111100,20180228,1
63-Weekday-1-18WINT-1111100,20180301,1
63-Weekday-1-18WINT-1111100,20180302,1
63-Weekday-1-18WINT-1111100,20180305,1
63-Weekday-1-18WINT-1111100,20180306,1
63-Weekday-1-18WINT-1111100,20180307,1
63-Weekday-1-18WINT-1111100,20180308,1
63-Weekday-1-18WINT-1111100,20180309,1
63-Weekday-1-18WINT-1111100,20180312,1
63-Weekday-1-18WINT-1111100,20180313,1
63-Weekday-1-18WINT-1111100,20180314,1
63-Weekday-1-18WINT-1111100,20180315,1
63-Weekday-1-18WINT-1111100,20180316,1
63-Weekday-1-18WINT-1111100,20180319,1
63-Weekday-1-18WINT-1111100,20180320,1
63-Weekday-1-18WINT-1111100,20180321,1
63-Weekday-1-18WINT-1111100,20180322,1
63-Weekday-1-18WINT-1111100,20180323,1
63-Weekday-1-18WINT-1111100,20180326,1
63-Weekday-1-18WINT-1111100,20180327,1
63-Weekday-1-18WINT-1111100,20180328,1
63-Weekday-1-18WINT-1111100,20180329,1
63-Weekday-1-18WINT-1111100,20180402,1
63-Weekday-1-18WINT-1111100,20180403,1
63-Weekday-1-18WINT-1111100,20180404,1
63-Weekday-1-18WINT-1111100,20180405,1
63-Weekday-1-18WINT-1111100,20180406,1
63-Weekday-1-18WINT-1111100,20180409,1
63-Weekday-1-18WINT-1111100,20180410,1
63-Weekday-1-18WINT-1111100,20180411,1
63-Weekday-1-18WINT-1111100,20180412,1
63-Weekday-1-18WINT-1111100,20180413,1
63-Weekday-1-18WINT-1111100,20180416,1
63-Weekday-1-18WINT-1111100,20180417,1
63-Weekday-1-18WINT-1111100,20180418,1
63-Weekday-1-18WINT-1111100,20180419,1
63-Weekday-1-18WINT-1111100,20180420,1
63-Weekday-1-18WINT-1111100,20180423,1
63-Weekday-1-18WINT-1111100,20180424,1
63-Weekday-1-18WINT-1111100,20180425,1
63-Weekday-1-18WINT-1111100,20180426,1
63-Weekday-1-18WINT-1111100,20180427,1
64-Saturday-3-18WINT-0000010,20180203,1
64-Saturday-3-18WINT-0000010,20180210,1
64-Saturday-3-18WINT-0000010,20180217,1
64-Saturday-3-18WINT-0000010,20180224,1
64-Saturday-3-18WINT-0000010,20180303,1
64-Saturday-3-18WINT-0000010,20180310,1
64-Saturday-3-18WINT-0000010,20180317,1
64-Saturday-3-18WINT-0000010,20180324,1
64-Saturday-3-18WINT-0000010,20180331,1
64-Saturday-3-18WINT-0000010,20180407,1
64-Saturday-3-18WINT-0000010,20180414,1
64-Saturday-3-18WINT-0000010,20180421,1
64-Saturday-3-18WINT-0000010,20180428,1
64-Weekday-2-18WINT-1111100,20180129,1
64-Weekday-2-18WINT-1111100,20180130,1
64-Weekday-2-18WINT-1111100,20180131,1
64-Weekday-2-18WINT-1111100,20180201,1
64-Weekday-2-18WINT-1111100,20180202,1
64-Weekday-2-18WINT-1111100,20180205,1
64-Weekday-2-18WINT-1111100,20180206,1
64-Weekday-2-18WINT-1111100,20180207,1
64-Weekday-2-18WINT-1111100,20180208,1
64-Weekday-2-18WINT-1111100,20180209,1
64-Weekday-2-18WINT-1111100,20180212,1
64-Weekday-2-18WINT-1111100,20180213,1
64-Weekday-2-18WINT-1111100,20180214,1
64-Weekday-2-18WINT-1111100,20180215,1
64-Weekday-2-18WINT-1111100,20180216,1
64-Weekday-2-18WINT-1111100,20180220,1
64-Weekday-2-18WINT-1111100,20180221,1
64-Weekday-2-18WINT-1111100,20180222,1
64-Weekday-2-18WINT-1111100,20180223,1
64-Weekday-2-18WINT-1111100,20180226,1
64-Weekday-2-18WINT-1111100,20180227,1
64-Weekday-2-18WINT-1111100,20180228,1
64-Weekday-2-18WINT-1111100,20180301,1
64-Weekday-2-18WINT-1111100,20180302,1
64-Weekday-2-18WINT-1111100,20180305,1
64-Weekday-2-18WINT-1111100,20180306,1
64-Weekday-2-18WINT-1111100,20180307,1
64-Weekday-2-18WINT-1111100,20180308,1
64-Weekday-2-18WINT-1111100,20180309,1
64-Weekday-2-18WINT-1111100,20180312,1
64-Weekday-2-18WINT-1111100,20180313,1
64-Weekday-2-18WINT-1111100,20180314,1
64-Weekday-2-18WINT-1111100,20180315,1
64-Weekday-2-18WINT-1111100,20180316,1
64-Weekday-2-18WINT-1111100,20180319,1
64-Weekday-2-18WINT-1111100,20180320,1
64-Weekday-2-18WINT-1111100,20180321,1
64-Weekday-2-18WINT-1111100,20180322,1
64-Weekday-2-18WINT-1111100,20180323,1
64-Weekday-2-18WINT-1111100,20180326,1
64-Weekday-2-18WINT-1111100,20180327,1
64-Weekday-2-18WINT-1111100,20180328,1
64-Weekday-2-18WINT-1111100,20180329,1
64-Weekday-2-18WINT-1111100,20180402,1
64-Weekday-2-18WINT-1111100,20180403,1
64-Weekday-2-18WINT-1111100,20180404,1
64-Weekday-2-18WINT-1111100,20180405,1
64-Weekday-2-18WINT-1111100,20180406,1
64-Weekday-2-18WINT-1111100,20180409,1
64-Weekday-2-18WINT-1111100,20180410,1
64-Weekday-2-18WINT-1111100,20180411,1
64-Weekday-2-18WINT-1111100,20180412,1
64-Weekday-2-18WINT-1111100,20180413,1
64-Weekday-2-18WINT-1111100,20180416,1
64-Weekday-2-18WINT-1111100,20180417,1
64-Weekday-2-18WINT-1111100,20180418,1
64-Weekday-2-18WINT-1111100,20180419,1
64-Weekday-2-18WINT-1111100,20180420,1
64-Weekday-2-18WINT-1111100,20180423,1
64-Weekday-2-18WINT-1111100,20180424,1
64-Weekday-2-18WINT-1111100,20180425,1
64-Weekday-2-18WINT-1111100,20180426,1
64-Weekday-2-18WINT-1111100,20180427,1
67-Weekday-5-18WINT-1111100,20180129,1
67-Weekday-5-18WINT-1111100,20180130,1
67-Weekday-5-18WINT-1111100,20180131,1
67-Weekday-5-18WINT-1111100,20180201,1
67-Weekday-5-18WINT-1111100,20180202,1
67-Weekday-5-18WINT-1111100,20180205,1
67-Weekday-5-18WINT-1111100,20180206,1
67-Weekday-5-18WINT-1111100,20180207,1
67-Weekday-5-18WINT-1111100,20180208,1
67-Weekday-5-18WINT-1111100,20180209,1
67-Weekday-5-18WINT-1111100,20180212,1
67-Weekday-5-18WINT-1111100,20180213,1
67-Weekday-5-18WINT-1111100,20180214,1
67-Weekday-5-18WINT-1111100,20180215,1
67-Weekday-5-18WINT-1111100,20180216,1
67-Weekday-5-18WINT-1111100,20180220,1
67-Weekday-5-18WINT-1111100,20180221,1
67-Weekday-5-18WINT-1111100,20180222,1
67-Weekday-5-18WINT-1111100,20180223,1
67-Weekday-5-18WINT-1111100,20180226,1
67-Weekday-5-18WINT-1111100,20180227,1
67-Weekday-5-18WINT-1111100,20180228,1
67-Weekday-5-18WINT-1111100,20180301,1
67-Weekday-5-18WINT-1111100,20180302,1
67-Weekday-5-18WINT-1111100,20180305,1
67-Weekday-5-18WINT-1111100,20180306,1
67-Weekday-5-18WINT-1111100,20180307,1
67-Weekday-5-18WINT-1111100,20180308,1
67-Weekday-5-18WINT-1111100,20180309,1
67-Weekday-5-18WINT-1111100,20180312,1
67-Weekday-5-18WINT-1111100,20180313,1
67-Weekday-5-18WINT-1111100,20180314,1
67-Weekday-5-18WINT-1111100,20180315,1
67-Weekday-5-18WINT-1111100,20180316,1
67-Weekday-5-18WINT-1111100,20180319,1
67-Weekday-5-18WINT-1111100,20180320,1
67-Weekday-5-18WINT-1111100,20180321,1
67-Weekday-5-18WINT-1111100,20180322,1
67-Weekday-5-18WINT-1111100,20180323,1
67-Weekday-5-18WINT-1111100,20180326,1
67-Weekday-5-18WINT-1111100,20180327,1
67-Weekday-5-18WINT-1111100,20180328,1
67-Weekday-5-18WINT-1111100,20180329,1
67-Weekday-5-18WINT-1111100,20180402,1
67-Weekday-5-18WINT-1111100,20180403,1
67-Weekday-5-18WINT-1111100,20180404,1
67-Weekday-5-18WINT-1111100,20180405,1
67-Weekday-5-18WINT-1111100,20180406,1
67-Weekday-5-18WINT-1111100,20180409,1
67-Weekday-5-18WINT-1111100,20180410,1
67-Weekday-5-18WINT-1111100,20180411,1
67-Weekday-5-18WINT-1111100,20180412,1
67-Weekday-5-18WINT-1111100,20180413,1
67-Weekday-5-18WINT-1111100,20180416,1
67-Weekday-5-18WINT-1111100,20180417,1
67-Weekday-5-18WINT-1111100,20180418,1
67-Weekday-5-18WINT-1111100,20180419,1
67-Weekday-5-18WINT-1111100,20180420,1
67-Weekday-5-18WINT-1111100,20180423,1
67-Weekday-5-18WINT-1111100,20180424,1
67-Weekday-5-18WINT-1111100,20180425,1
67-Weekday-5-18WINT-1111100,20180426,1
67-Weekday-5-18WINT-1111100,20180427,1
6-Saturday-1-18WINT-0000010,20180203,1
6-Saturday-1-18WINT-0000010,20180210,1
6-Saturday-1-18WINT-0000010,20180217,1
6-Saturday-1-18WINT-0000010,20180224,1
6-Saturday-1-18WINT-0000010,20180303,1
6-Saturday-1-18WINT-0000010,20180310,1
6-Saturday-1-18WINT-0000010,20180317,1
6-Saturday-1-18WINT-0000010,20180324,1
6-Saturday-1-18WINT-0000010,20180331,1
6-Saturday-1-18WINT-0000010,20180407,1
6-Saturday-1-18WINT-0000010,20180414,1
6-Saturday-1-18WINT-0000010,20180421,1
6-Saturday-1-18WINT-0000010,20180428,1
6-Sunday-1-18WINT-0000001,20180204,1
6-Sunday-1-18WINT-0000001,20180211,1
6-Sunday-1-18WINT-0000001,20180218,1
6-Sunday-1-18WINT-0000001,20180219,1
6-Sunday-1-18WINT-0000001,20180225,1
6-Sunday-1-18WINT-0000001,20180304,1
6-Sunday-1-18WINT-0000001,20180311,1
6-Sunday-1-18WINT-0000001,20180318,1
6-Sunday-1-18WINT-0000001,20180325,1
6-Sunday-1-18WINT-0000001,20180330,1
6-Sunday-1-18WINT-0000001,20180401,1
6-Sunday-1-18WINT-0000001,20180408,1
6-Sunday-1-18WINT-0000001,20180415,1
6-Sunday-1-18WINT-0000001,20180422,1
6-Sunday-1-18WINT-0000001,20180429,1
6-Weekday-1-18WINT-1111100,20180129,1
6-Weekday-1-18WINT-1111100,20180130,1
6-Weekday-1-18WINT-1111100,20180131,1
6-Weekday-1-18WINT-1111100,20180201,1
6-Weekday-1-18WINT-1111100,20180202,1
6-Weekday-1-18WINT-1111100,20180205,1
6-Weekday-1-18WINT-1111100,20180206,1
6-Weekday-1-18WINT-1111100,20180207,1
6-Weekday-1-18WINT-1111100,20180208,1
6-Weekday-1-18WINT-1111100,20180209,1
6-Weekday-1-18WINT-1111100,20180212,1
6-Weekday-1-18WINT-1111100,20180213,1
6-Weekday-1-18WINT-1111100,20180214,1
6-Weekday-1-18WINT-1111100,20180215,1
6-Weekday-1-18WINT-1111100,20180216,1
6-Weekday-1-18WINT-1111100,20180220,1
6-Weekday-1-18WINT-1111100,20180221,1
6-Weekday-1-18WINT-1111100,20180222,1
6-Weekday-1-18WINT-1111100,20180223,1
6-Weekday-1-18WINT-1111100,20180226,1
6-Weekday-1-18WINT-1111100,20180227,1
6-Weekday-1-18WINT-1111100,20180228,1
6-Weekday-1-18WINT-1111100,20180301,1
6-Weekday-1-18WINT-1111100,20180302,1
6-Weekday-1-18WINT-1111100,20180305,1
6-Weekday-1-18WINT-1111100,20180306,1
6-Weekday-1-18WINT-1111100,20180307,1
6-Weekday-1-18WINT-1111100,20180308,1
6-Weekday-1-18WINT-1111100,20180309,1
6-Weekday-1-18WINT-1111100,20180312,1
6-Weekday-1-18WINT-1111100,20180313,1
6-Weekday-1-18WINT-1111100,20180314,1
6-Weekday-1-18WINT-1111100,20180315,1
6-Weekday-1-18WINT-1111100,20180316,1
6-Weekday-1-18WINT-1111100,20180319,1
6-Weekday-1-18WINT-1111100,20180320,1
6-Weekday-1-18WINT-1111100,20180321,1
6-Weekday-1-18WINT-1111100,20180322,1
6-Weekday-1-18WINT-1111100,20180323,1
6-Weekday-1-18WINT-1111100,20180326,1
6-Weekday-1-18WINT-1111100,20180327,1
6-Weekday-1-18WINT-1111100,20180328,1
6-Weekday-1-18WINT-1111100,20180329,1
6-Weekday-1-18WINT-1111100,20180402,1
6-Weekday-1-18WINT-1111100,20180403,1
6-Weekday-1-18WINT-1111100,20180404,1
6-Weekday-1-18WINT-1111100,20180405,1
6-Weekday-1-18WINT-1111100,20180406,1
6-Weekday-1-18WINT-1111100,20180409,1
6-Weekday-1-18WINT-1111100,20180410,1
6-Weekday-1-18WINT-1111100,20180411,1
6-Weekday-1-18WINT-1111100,20180412,1
6-Weekday-1-18WINT-1111100,20180413,1
6-Weekday-1-18WINT-1111100,20180416,1
6-Weekday-1-18WINT-1111100,20180417,1
6-Weekday-1-18WINT-1111100,20180418,1
6-Weekday-1-18WINT-1111100,20180419,1
6-Weekday-1-18WINT-1111100,20180420,1
6-Weekday-1-18WINT-1111100,20180423,1
6-Weekday-1-18WINT-1111100,20180424,1
6-Weekday-1-18WINT-1111100,20180425,1
6-Weekday-1-18WINT-1111100,20180426,1
6-Weekday-1-18WINT-1111100,20180427,1
72-Weekday-1-18WINT-1111100,20180129,1
72-Weekday-1-18WINT-1111100,20180130,1
72-Weekday-1-18WINT-1111100,20180131,1
72-Weekday-1-18WINT-1111100,20180201,1
72-Weekday-1-18WINT-1111100,20180202,1
72-Weekday-1-18WINT-1111100,20180205,1
72-Weekday-1-18WINT-1111100,20180206,1
72-Weekday-1-18WINT-1111100,20180207,1
72-Weekday-1-18WINT-1111100,20180208,1
72-Weekday-1-18WINT-1111100,20180209,1
72-Weekday-1-18WINT-1111100,20180212,1
72-Weekday-1-18WINT-1111100,20180213,1
72-Weekday-1-18WINT-1111100,20180214,1
72-Weekday-1-18WINT-1111100,20180215,1
72-Weekday-1-18WINT-1111100,20180216,1
72-Weekday-1-18WINT-1111100,20180220,1
72-Weekday-1-18WINT-1111100,20180221,1
72-Weekday-1-18WINT-1111100,20180222,1
72-Weekday-1-18WINT-1111100,20180223,1
72-Weekday-1-18WINT-1111100,20180226,1
72-Weekday-1-18WINT-1111100,20180227,1
72-Weekday-1-18WINT-1111100,20180228,1
72-Weekday-1-18WINT-1111100,20180301,1
72-Weekday-1-18WINT-1111100,20180302,1
72-Weekday-1-18WINT-1111100,20180305,1
72-Weekday-1-18WINT-1111100,20180306,1
72-Weekday-1-18WINT-1111100,20180307,1
72-Weekday-1-18WINT-1111100,20180308,1
72-Weekday-1-18WINT-1111100,20180309,1
72-Weekday-1-18WINT-1111100,20180312,1
72-Weekday-1-18WINT-1111100,20180313,1
72-Weekday-1-18WINT-1111100,20180314,1
72-Weekday-1-18WINT-1111100,20180315,1
72-Weekday-1-18WINT-1111100,20180316,1
72-Weekday-1-18WINT-1111100,20180319,1
72-Weekday-1-18WINT-1111100,20180320,1
72-Weekday-1-18WINT-1111100,20180321,1
72-Weekday-1-18WINT-1111100,20180322,1
72-Weekday-1-18WINT-1111100,20180323,1
72-Weekday-1-18WINT-1111100,20180326,1
72-Weekday-1-18WINT-1111100,20180327,1
72-Weekday-1-18WINT-1111100,20180328,1
72-Weekday-1-18WINT-1111100,20180329,1
72-Weekday-1-18WINT-1111100,20180402,1
72-Weekday-1-18WINT-1111100,20180403,1
72-Weekday-1-18WINT-1111100,20180404,1
72-Weekday-1-18WINT-1111100,20180405,1
72-Weekday-1-18WINT-1111100,20180406,1
72-Weekday-1-18WINT-1111100,20180409,1
72-Weekday-1-18WINT-1111100,20180410,1
72-Weekday-1-18WINT-1111100,20180411,1
72-Weekday-1-18WINT-1111100,20180412,1
72-Weekday-1-18WINT-1111100,20180413,1
72-Weekday-1-18WINT-1111100,20180416,1
72-Weekday-1-18WINT-1111100,20180417,1
72-Weekday-1-18WINT-1111100,20180418,1
72-Weekday-1-18WINT-1111100,20180419,1
72-Weekday-1-18WINT-1111100,20180420,1
72-Weekday-1-18WINT-1111100,20180423,1
72-Weekday-1-18WINT-1111100,20180424,1
72-Weekday-1-18WINT-1111100,20180425,1
72-Weekday-1-18WINT-1111100,20180426,1
72-Weekday-1-18WINT-1111100,20180427,1
73-Weekday-1-18WINT-1111100,20180129,1
73-Weekday-1-18WINT-1111100,20180130,1
73-Weekday-1-18WINT-1111100,20180131,1
73-Weekday-1-18WINT-1111100,20180201,1
73-Weekday-1-18WINT-1111100,20180202,1
73-Weekday-1-18WINT-1111100,20180205,1
73-Weekday-1-18WINT-1111100,20180206,1
73-Weekday-1-18WINT-1111100,20180207,1
73-Weekday-1-18WINT-1111100,20180208,1
